method,batch_position,run_type,idle_time,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_mean,residual_std,residual_sum,residual_max,seasonal_fft_mean_0,seasonal_fft_sum_0,residual_fft_mean_0,residual_fft_sum_0,seasonal_fft_mean_1,seasonal_fft_sum_1,residual_fft_mean_1,residual_fft_sum_1,seasonal_fft_mean_2,seasonal_fft_sum_2,residual_fft_mean_2,residual_fft_sum_2,seasonal_fft_mean_3,seasonal_fft_sum_3,residual_fft_mean_3,residual_fft_sum_3,seasonal_fft_mean_4,seasonal_fft_sum_4,residual_fft_mean_4,residual_fft_sum_4
1,-0.9500043121624079,-0.8660254037844387,-0.17596369101817916,0.5662747687702139,0.3803111568742263,0.5313554624148543,-0.21413526235646346,-0.05462899358883769,0.20327890704588608,-0.16967327830475837,-0.2777548363854047,-0.16967327830475798,-0.7040447833572986,-0.16432461309662613,-0.16432461309662613,0.3375379377168154,0.3375379377168154,-0.6032131277315727,-0.6040967582843072,-0.2739773032587262,-0.27539715770598916,-0.7595769406949081,-0.7598802243066975,-0.2397502096734097,-0.2385353604890311,-0.5595629043281488,-0.559562904328149,-0.10860342218862616,-0.10860342218862626,-0.18378514857236064,-0.18378514857236058,0.10434728089353211,0.10434728089353303
1,-0.7373923346624729,1.1547005383792517,-0.17597791151931427,0.7664082569594739,0.8143552131287666,0.8108544212893269,-0.36024367547754976,-0.5565328721862519,0.20327890704588608,-0.39248169271435157,-0.2884376964103077,-0.3924816927143511,-0.012567827648878671,-0.16432461309662613,-0.16432461309662613,-0.3769884861522484,-0.3769884861522484,-0.203623496182766,-0.20463923056214026,-0.43430949418419673,-0.43581349069632364,-0.01637186577894838,-0.014538361321860727,-0.3398235146860654,-0.3385572493597128,-0.3047349629078298,-0.30473496290783,-0.4473400919896508,-0.44734009198965086,-0.12720356469771987,-0.1272035646977197,-0.2305715876104974,-0.23057158761049643
1,-1.5878402446622129,-0.8660254037844387,-0.17482605092736928,0.3964645363672198,0.6919325305954355,0.4642113372338151,-0.42403857904492426,-0.7238341650520596,0.20327890704588608,-0.5535027301516775,-0.24126538417434265,-0.553502730151677,0.17657065199773256,-0.16432461309662613,-0.16432461309662613,-1.3981035468783365,-1.3981035468783365,-0.6032786482469857,-0.6041622571387207,-0.7235574900304172,-0.7252132834055929,0.2724711090790106,0.27513506564586787,-0.41074162322383306,-0.4094389212519968,-0.6324560029526795,-0.6324560029526797,-0.5076144985522173,-0.5076144985522176,-0.6590560222981496,-0.6590560222981495,-0.35919300911080226,-0.35919300911080126
1,-1.375228267162278,-0.8660254037844387,-0.1757646040022874,0.6875677919152171,0.743869426215637,0.782678502703505,-0.2927220318428538,-0.5206825951435862,0.20327890704588608,-0.45082779866028233,-0.6191270075237232,-0.4508277986602817,-0.6851765621770036,-0.16432461309662613,-0.16432461309662613,-0.23047057908661434,-0.23047057908661434,-0.6711938250475942,-0.6720549812678034,-0.5226636472870488,-0.5242140119105226,-0.5283058329560139,-0.5279441892679617,-0.5382681572872005,-0.5368999341218749,-0.32646297264141105,-0.32646297264141116,-0.3110343609930749,-0.3110343609930751,-0.9919606734129485,-0.9919606734129485,-0.20546051773777382,-0.20546051773777288
1,-1.1626162896623429,-0.8660254037844387,-0.17597791151931427,0.9058952335762193,0.43966760901160323,0.845195671073544,-0.16523315336083888,0.18437285336230994,0.20327890704588608,-0.2978970977758857,-0.5425334343766299,-0.2978970977758852,-0.4433993978612223,-0.16432461309662613,-0.16432461309662613,0.08811355884040764,0.08811355884040764,-0.7284955336353198,-0.7293377459831666,-0.2936049302220171,-0.295035085214988,0.31199354653168865,0.3147711340136891,-0.3754916205822213,-0.3742070295255805,-0.9570293705826637,-0.9570293705826639,-0.2970043516037566,-0.2970043516037567,1.341999260673591,1.3419992606735913,-0.09968537641047749,-0.09968537641047658
1,-0.9500043121624079,-0.8660254037844387,-0.17596369101817916,0.7967315127457225,0.743869426215637,0.9097600607436468,-0.2847232375547583,-0.41313176401556334,0.20327890704588608,-0.5267818173659232,-0.5285670402870759,-0.5267818173659228,-0.3496810595598066,-0.16432461309662613,-0.16432461309662613,-0.5405649237059671,-0.5405649237059671,-0.29292481256133207,-0.2939110240384932,-0.4793185547103713,-0.48084617190196605,-0.20447629773603257,-0.2031836121181519,-0.5327395717145259,-0.5313741890523763,0.13322845729686678,0.13322845729686664,-0.5035619299369122,-0.5035619299369124,-0.28289445490107024,-0.2828944549010702,-0.47337044773834586,-0.473370447738345
1,-0.7373923346624729,1.1547005383792517,-0.17596369101817916,0.9847356986204762,0.6103174089065481,0.9779810479957691,-0.1673630722185543,-0.012803670372381544,0.20327890704588608,-0.5260200135332685,-0.5169063954545814,-0.526020013533268,-0.09302417610684402,-0.16432461309662613,-0.16432461309662613,-0.45082422266505096,-0.45082422266505096,-0.4798174743658826,-0.48074189936550293,-0.5817033745110398,-0.5832847230843304,0.2233685763117494,0.22589135824227827,-0.6246144589028529,-0.6232018723211075,-0.47964211152134123,-0.4796421115213415,-0.2555864498014537,-0.2555864498014538,-0.3093318219923477,-0.30933182199234754,-0.40914497872656724,-0.40914497872656647
1,-0.5247803571625379,-0.8660254037844387,-0.17597791151931427,1.0211236055639694,0.9145192261105819,1.0422022618410787,-0.31348709340132114,-0.4669071795795748,0.20327890704588608,-0.5962800462217922,-0.6621357044925101,-0.5962800462217915,-0.8976881804533362,-0.16432461309662613,-0.16432461309662613,-0.6751771897336559,-0.6751771897336559,-0.7571212784597322,-0.7579540271725566,-0.5546012564172793,-0.5561683818444543,-0.6494175040194157,-0.6494040683596246,-0.6697094014385114,-0.6682736457611971,0.08202083458336903,0.08202083458336895,-0.38114164417648705,-0.38114164417648727,-0.25007369074452723,-0.2500736907445272,-0.6101880714637513,-0.6101880714637504
1,-0.31216837966260297,1.1547005383792517,-0.17597791151931427,0.9847356986204762,0.8996801130762416,1.0355280837300145,-0.24127244607844497,-0.47885727192713,0.20327890704588608,-0.5000954850305334,-0.514596408494156,-0.5000954850305329,-0.6264354196362856,-0.16432461309662613,-0.16432461309662613,-0.16649713996784676,-0.16649713996784676,-0.34507648642700806,-0.34604545662677016,-0.4336656725261626,-0.435169331161763,-1.2040702306376534,-1.2056514764037687,-0.5849378444823866,-0.5835456431416385,-0.688001002862388,-0.6880010028623882,-0.5907869988021963,-0.5907869988021964,0.6512403146429787,0.6512403146429789,-0.24116735721649402,-0.2411673572164933
1,-0.09955640216266799,-0.8660254037844387,-0.17596369101817916,1.093899419450973,0.9219387826277573,1.0469475551433998,-0.39551952042308935,-0.40715671784179,0.20327890704588608,-0.6106425128501931,-0.7700501200667271,-0.6106425128501926,-0.8978719721354282,-0.16432461309662613,-0.16432461309662613,-0.7637309288267157,-0.7637309288267157,-0.7134270141599827,-0.7142742081413037,-0.6937010916239104,-0.695341216411282,-1.0588232313066266,-1.0599868775895227,-0.6006075313191944,-0.5992072791316896,-0.14121442010499963,-0.14121442010499977,-0.4402564304107801,-0.4402564304107802,-0.7886515698827474,-0.7886515698827473,-0.48513874840253973,-0.4851387484025388
1,0.11305557533726698,1.1547005383792517,-0.17597791151931427,1.0635761636647243,0.7920965435772508,1.0632898245962281,-0.3294842744889917,-0.22790533262841864,0.20327890704588608,-0.4287387802736779,-0.46212389077287463,-0.4287387802736774,-0.38368395429962493,-0.16432461309662613,-0.16432461309662613,-0.08893954381486502,-0.08893954381486502,-0.48378909840562406,-0.4847122103913615,-0.3299112382842205,-0.3313604467667637,0.2934763899352418,0.296200738761291,-0.45020398133528855,-0.4488810042040878,-0.03179390835160646,-0.03179390835160661,-0.32328628621913186,-0.32328628621913186,0.44138326587470916,0.4413832658747092,-0.5653645686585957,-0.5653645686585947
1,0.32566755283720195,1.1547005383792517,-0.17596369101817916,1.2091277914387228,1.0146832390924025,1.0396698609265844,-0.368197649598758,-0.44300699488446427,0.20327890704588608,-0.5630599282269045,-0.5819691781794211,-0.563059928226904,-0.7151101186867063,-0.16432461309662613,-0.16432461309662613,0.0021002507130819066,0.0021002507130819066,-0.2529062279816706,-0.25390566955226324,-0.4725906565125864,-0.4741147429144919,-0.001281855155934623,0.000595034573598923,-0.5390792989396724,-0.5377106590221036,-0.5342350490496185,-0.5342350490496186,-0.691758838744666,-0.6917588387446664,0.17192584788804197,0.17192584788804216,-0.46900991196180597,-0.46900991196180497
1,0.5382795303371369,1.1547005383792517,-0.17597791151931427,1.0635761636647243,1.10371791729846,1.1319249895682413,-0.38148398151898494,-0.7298092112258414,0.20327890704588608,-0.5177725116378276,-0.6251247573624026,-0.5177725116378269,-0.5165265433792746,-0.16432461309662613,-0.16432461309662613,-0.26636851573406173,-0.26636851573406173,0.013885225024073012,0.012797582536654119,-0.5922749693308946,-0.5938618658594145,0.14166936010808326,0.14395724871466592,-0.48456821382275095,-0.4832275808715871,-0.3556374227095005,-0.3556374227095007,-0.45205530732102556,-0.45205530732102583,0.32643624921395015,0.32643624921395015,-0.3652225842248056,-0.3652225842248048
1,0.7508915078370719,-0.8660254037844387,-0.17596369101817916,1.1302873263944748,0.8996801130762416,1.15418408358757,-0.29903402892481923,-0.33545616375644144,0.20327890704588608,-0.40992783631383894,-0.5779748610293161,-0.40992783631383856,-0.4055319360144333,-0.16432461309662613,-0.16432461309662613,-0.42901426650102287,-0.42901426650102287,-0.3209056907722223,-0.32188265180644765,-0.4783296602876614,-0.47985675850912174,-0.7073090931159082,-0.70746210149834,-0.4193081856142652,-0.4180010822729726,-0.32267576068465076,-0.322675760684651,-0.3588527739626382,-0.35885277396263826,0.138896645380592,0.1388966453805921,-0.20921491350299273,-0.2092149135029918
1,0.9635034853370069,1.1547005383792517,-0.17596369101817916,1.093899419450973,0.3580524873227106,1.107026991792217,-0.08268741974302624,0.5010503005725965,0.20327890704588608,-0.3471517635903887,-0.4995700673159304,-0.3471517635903882,-0.603348156173465,-0.16432461309662613,-0.16432461309662613,-0.07070950390486253,-0.07070950390486253,0.09673549770142635,0.09562046501868042,-0.37728932055487213,-0.37876339297552125,0.022806272492892566,0.02475241797093878,-0.2916912584960321,-0.2904497227908056,-0.6461983289526648,-0.6461983289526649,-0.1974827230262858,-0.19748272302628606,-0.2542348901207365,-0.25423489012073647,-0.4510778879422924,-0.4510778879422914
1,1.176115462836942,-0.8660254037844387,-0.17597791151931427,1.1302873263944748,0.9479072304378554,1.1396050278555807,-0.4223909021695709,-0.41313176401556334,0.20327890704588608,-0.3587881050598389,-0.5337955589491893,-0.3587881050598384,-0.529336974578208,-0.16432461309662613,-0.16432461309662613,0.07377655705828727,0.07377655705828727,-0.20463729162104669,-0.20565269084093157,-0.43094465952825745,-0.4324468901808006,-0.40952630687942504,-0.40882316031052135,-0.3062979883072772,-0.3050489478864459,-0.36712751969247037,-0.36712751969247054,-0.380483880843751,-0.3804838808437513,-1.1394377323129874,-1.1394377323129874,-0.19587683713863602,-0.19587683713863507
1,-1.5878402446622129,-0.8660254037844387,7.203751152553101,-2.8541884839188274,-2.0310447112065466,-2.7027808456580664,0.07872136691429305,0.4592249773561361,0.20327890704588608,-0.530025718824344,-0.287301767912022,-0.5300257188243435,-0.22951502670214033,-0.16432461309662613,-0.16432461309662613,-1.3325818954384934,-1.3325818954384934,-0.376477511970952,-0.37743610103139696,-0.5497974135233661,-0.551362017901848,-1.210146555361967,-1.2117452711624133,-0.37721891229829757,-0.3759334337854457,-0.837855605759999,-0.8378556057599991,-0.49089735256127837,-0.4908973525612786,-0.14197670936533446,-0.1419767093653343,-0.6192364822862318,-0.6192364822862311
1,-1.375228267162278,-0.8660254037844387,-0.17337555981158664,-1.5927410432108047,-1.1963446030247396,-1.3534135023103762,0.05335009682231313,0.3576491924019036,0.20327890704588608,-0.4592256908493656,-0.35147126656895084,-0.45922569084936526,-0.6763897260251084,-0.16432461309662613,-0.16432461309662613,0.5625894326528202,0.5625894326528202,-0.5389624499622828,-0.5398673217077996,-0.05903603242613306,-0.060343086054995776,0.05849370995525766,0.06054246034431976,-0.5750776925172648,-0.5736905571726209,-0.6791544641899744,-0.6791544641899746,-0.9030621338234,-0.9030621338234002,-0.26161018240365047,-0.2616101824036504,-0.38155632675089474,-0.3815563267508939
1,-1.1626162896623429,-0.8660254037844387,-0.17597791151931427,-0.531427090692042,-0.3393858252914197,-0.3591858030956061,-0.1669408560641672,0.02304660667029272,0.20327890704588608,-0.5224283983873494,-0.27015532553092253,-0.522428398387349,-0.08602061902717884,-0.16432461309662613,-0.16432461309662613,-0.13769625152145043,-0.13769625152145043,0.06873408423136916,0.06762830878048975,-0.3320670562795723,-0.3335173961317836,-0.15044568948110507,-0.14899766052264457,-0.5962034375522458,-0.5948054481211311,0.09956618551084997,0.09956618551084985,-0.4166872159191113,-0.41668721591911156,-0.3104353617685361,-0.310435361768536,-0.7101434094218412,-0.7101434094218403
1,-0.9500043121624079,-0.8660254037844387,-0.17597791151931427,0.13568453660546254,0.27272758737523817,0.1844993726750034,-0.27313199462034404,-0.3055809328875448,0.20327890704588608,-0.6536231294221688,-0.518471408284996,-0.6536231294221684,-0.9995440116666099,-0.16432461309662613,-0.16432461309662613,-0.09840044355493067,-0.09840044355493067,-0.45662695378596424,-0.45755904554234816,-0.44679441794120844,-0.44830496652038143,-1.092240224097944,-1.0934999475389549,-0.7178224442571646,-0.716361968830262,-0.5488748711892565,-0.5488748711892567,-0.7254954682502053,-0.7254954682502057,-0.21547311075847156,-0.2154731107584715,-0.6577021990559585,-0.6577021990559576
1,-0.7373923346624729,-0.8660254037844387,-0.17597791151931427,0.46317569909697026,0.8551627739732102,0.4520936805214839,-0.508873975569041,-0.9210106887867595,0.20327890704588608,-0.7408514404502727,-0.5103511129457883,-0.7408514404502722,-0.4661472400740579,-0.16432461309662613,-0.16432461309662613,-0.43039547344370976,-0.43039547344370976,-0.294943313460332,-0.2959288576236497,-0.6359679406894747,-0.6375777672160747,-1.0516496693685145,-1.0527926909516097,-0.755943798176156,-0.7544637365774458,-1.08285350325122,-1.0828535032512203,-0.7834795634689912,-0.7834795634689914,-0.8102437582853306,-0.8102437582853305,-0.6464168524856893,-0.6464168524856885
1,-0.5247803571625379,1.1547005383792517,-0.17597791151931427,0.6208566291854666,0.47305561333887153,0.6518456778879722,-0.23319779744252758,-0.15022973236929674,0.20327890704588608,-0.6230299418662671,-0.6585122504365621,-0.6230299418662666,-0.9737879580963847,-0.16432461309662613,-0.16432461309662613,-0.6106569099210695,-0.6106569099210695,-0.6074281465374728,-0.6083103836103229,-0.5773606693286019,-0.5789397388574969,0.15261606423533428,0.15493542569855107,-0.6795373620916171,-0.6780965569576051,-0.5651555759992274,-0.5651555759992276,-0.5252906796501112,-0.5252906796501114,-0.6360225329546773,-0.6360225329546773,-0.5376124036690051,-0.5376124036690043
1,-0.31216837966260297,-0.8660254037844387,-0.17597791151931427,0.6511798849717152,0.7661280957671527,0.7572834916639098,-0.387328764577558,-0.5923831492289346,0.20327890704588608,-0.5702792424485326,-0.44524593223490533,-0.570279242448532,-0.17667946009882024,-0.16432461309662613,-0.16432461309662613,-0.42526765442903747,-0.42526765442903747,-0.43090564118701485,-0.43184623637680203,-0.547779593564029,-0.5493431389939809,-0.1591124107971913,-0.1576892995193679,-0.46442981203772443,-0.4630995258910872,-0.14036508143868062,-0.14036508143868087,-0.6368196241037101,-0.6368196241037103,-0.5697921412500714,-0.5697921412500715,-0.5475681827780587,-0.5475681827780579
1,-0.09955640216266799,1.1547005383792517,-0.17597791151931427,0.7967315127457225,0.6993520871126057,0.820137029392434,-0.3251434997543306,-0.3414312099302148,-4.919349550499087,-0.5870607555517371,-0.6897435930815635,-0.5870607555517366,-1.0910874627926128,0.9555786485710281,0.9555786485710281,-0.5470218127892855,-0.5470218127892855,-0.4023754414501352,-0.3856034579180654,-0.40809416815983646,-0.37565631471509486,2.0321061336011685,1.972214995651891,-0.6847308350717117,-0.7079082286619699,1.6041374733700067,1.6041374733700067,-0.544068193246993,-0.5440681932469932,3.3300561843684586,3.330056184368459,-0.642406717010867,-0.642406717010866
1,0.11305557533726698,-0.8660254037844387,-0.17597791151931427,1.0211236055639694,1.085169026005532,0.8654667120385608,-0.5644023205145614,-0.7417593035734051,0.20327890704588608,-0.40198604641972635,-0.43198645012345444,-0.4019860464197259,-0.8412785639808776,-0.16432461309662613,-0.16432461309662613,-0.27583424047665916,-0.27583424047665916,-0.20561271611101298,-0.2066277928567956,-0.22703576294080008,-0.2284309825464417,-0.20509776220213002,-0.20380686335603185,-0.5275338018617448,-0.5261710938449644,-0.3227851934870676,-0.3227851934870677,-0.21098437518358817,-0.21098437518358842,-0.5210214985285747,-0.5210214985285746,-0.6010118992275775,-0.6010118992275765
1,0.32566755283720195,1.1547005383792517,-0.17597791151931427,0.8755719777899706,0.9479072304378554,0.8762234991005065,-0.3921607443745955,-0.6640837033142747,0.20327890704588608,-0.7552225208654052,-0.799851553043926,-0.7552225208654046,-1.032955551422071,-0.16432461309662613,-0.16432461309662613,-0.6936491250519182,-0.6936491250519182,-0.30321790815009797,-0.30420071674288,-0.7121978754342573,-0.7138477073027468,-0.15250216572792916,-0.15106004934199618,-0.6845730242102979,-0.683129631829683,-0.06541501617372954,-0.06541501617372966,-0.8349571643869742,-0.8349571643869745,-0.11754946796954482,-0.11754946796954478,-0.6420729942341205,-0.6420729942341198
1,0.5382795303371369,1.1547005383792517,-0.17597791151931427,0.9058952335762193,0.543541400252001,0.8704131773760945,-0.1828323684876913,0.01707156049651085,0.20327890704588608,-0.33598811893779057,-0.2980187811571393,-0.33598811893779,-0.46759715372385735,-0.16432461309662613,-0.16432461309662613,0.09434293837881687,0.09434293837881687,-0.15668568339405325,-0.15771693535495085,-0.0550871345385832,-0.056392115792458015,-1.2034659486887505,-1.2050454570845193,-0.4051730140737256,-0.4038731731685708,-0.06964094368035074,-0.06964094368035095,-0.5607957182050899,-0.56079571820509,-0.3909312544196795,-0.3909312544196794,-0.38669405393412964,-0.38669405393412876
1,0.7508915078370719,1.1547005383792517,-0.17597791151931427,0.9847356986204762,0.6251565219408937,0.8893351823399228,-0.18085762303614433,-0.036703855067500554,0.20327890704588608,-0.7358768597940085,-0.6993001171432653,-0.7358768597940081,-1.1302222321696915,-0.16432461309662613,-0.16432461309662613,-0.6016982074356847,-0.6016982074356847,-1.0158856391827387,-1.0166328407252898,-0.6172445730615884,-0.6188445735962632,-0.05553583911908103,-0.05381493495737277,-0.6774479351617058,-0.6760082035434696,-0.9315160862348405,-0.9315160862348407,-0.8458220510946266,-0.8458220510946269,-0.632427539246369,-0.632427539246369,-0.7110138467954866,-0.7110138467954857
1,0.9635034853370069,1.1547005383792517,-0.17596369101817916,0.8755719777899706,0.6251565219408937,0.9266940126530574,-0.2669541687843555,-0.14425468619552334,0.20327890704588608,-0.5029755814544349,-0.7146473574905107,-0.5029755814544343,-1.018510952963709,-0.16432461309662613,-0.16432461309662613,-0.6305791523059634,-0.6305791523059634,-0.29050933815055674,-0.29149634818050213,-0.4264991401273395,-0.4279990377787579,-0.22497644449595347,-0.22374269882679662,-0.5578128377121419,-0.5564345727872938,-0.1685929390976102,-0.16859293909761042,-0.45842102607395635,-0.4584210260739566,-1.208883420046671,-1.208883420046671,-0.4493988306187616,-0.4493988306187606
