"","analysis","replicate","polarity","spectra","tag"
"54","neg_20230928_002","neg_RW","negative",1840,"RW"
"55","neg_20230928_003","neg_RW","negative",1840,"RW"
"56","neg_20230928_004","neg_TW","negative",1840,"TW"
"57","neg_20230928_005","neg_KAXAL","negative",1840,"KAXAL"
"58","neg_20230928_006","neg_KARH","negative",1840,"KARH"
"59","neg_20230928_007","neg_KARB","negative",1840,"KARB"
"60","neg_20230928_008","neg_KAKL","negative",1840,"KAKL"
"61","neg_20230928_009","neg_KAMG","negative",1840,"KAMG"
"62","neg_20230928_010","neg_TW","negative",1840,"TW"
"63","neg_20230928_011","neg_RW","negative",1840,"RW"
"64","neg_20231023_001","neg_RW","negative",1840,"RW"
"65","neg_20231023_002","neg_RW","negative",1840,"RW"
"66","neg_20231023_003","neg_RW","negative",1840,"RW"
"67","neg_20231023_004","neg_RW","negative",1840,"RW"
"68","neg_20231023_005","neg_TW","negative",1840,"TW"
"69","neg_20231023_006","neg_KAXAL","negative",1840,"KAXAL"
"70","neg_20231023_007","neg_KARB","negative",1840,"KARB"
"71","neg_20231023_008","neg_KARH","negative",1840,"KARH"
"72","neg_20231023_009","neg_KAKL","negative",1841,"KAKL"
"73","neg_20231023_010","neg_TW","negative",1840,"TW"
"74","neg_20231023_011","neg_RW","negative",1840,"RW"
"75","neg_20231127_001","neg_RW","negative",1840,"RW"
"76","neg_20231127_002","neg_RW","negative",1840,"RW"
"77","neg_20231127_003","neg_RW","negative",1840,"RW"
"78","neg_20231127_004","neg_RW","negative",1840,"RW"
"79","neg_20231127_005","neg_RW","negative",1840,"RW"
"80","neg_20231127_006","neg_RW","negative",1840,"RW"
"81","neg_20231127_007","neg_RW","negative",1840,"RW"
"82","neg_20231127_008","neg_KAMG","negative",1840,"KAMG"
"83","neg_20231127_009","neg_KARB","negative",1840,"KARB"
"84","neg_20231127_010","neg_KAXAL","negative",1840,"KAXAL"
"85","neg_20231127_011","neg_KARH","negative",1840,"KARH"
"86","neg_20231127_012","neg_KAKL","negative",1840,"KAKL"
"87","neg_20231127_013","neg_KAMG","negative",1840,"KAMG"
"88","neg_20231220_001","neg_RW","negative",1840,"RW"
"89","neg_20231220_002","neg_RW","negative",1840,"RW"
"90","neg_20231220_003","neg_RW","negative",1840,"RW"
"91","neg_20231220_004","neg_RW","negative",1840,"RW"
"92","neg_20231220_005","neg_RW","negative",1840,"RW"
"93","neg_20231220_006","neg_RW","negative",1840,"RW"
"94","neg_20231220_007","neg_KARB","negative",1840,"KARB"
"95","neg_20231220_008","neg_KAXAL","negative",1840,"KAXAL"
"96","neg_20231220_009","neg_KARH","negative",1840,"KARH"
"97","neg_20231220_010","neg_KAMG","negative",1840,"KAMG"
"98","neg_20231220_011","neg_KAKL","negative",1840,"KAKL"
"99","neg_20240222_001","neg_RW","negative",1840,"RW"
"100","neg_20240222_002","neg_RW","negative",1840,"RW"
"101","neg_20240222_003","neg_RW","negative",1840,"RW"
"102","neg_20240222_004","neg_RW","negative",1840,"RW"
"103","neg_20240222_005","neg_KARB","negative",1840,"KARB"
"104","neg_20240222_006","neg_RW","negative",1840,"RW"
"105","neg_20240222_007","neg_KAKL","negative",1841,"KAKL"
"106","neg_20240222_008","neg_RW","negative",1840,"RW"
"107","neg_20240222_009","neg_KARH","negative",1840,"KARH"
"108","neg_20240222_010","neg_RW","negative",1840,"RW"
"109","neg_20240222_011","neg_KAXAL","negative",1840,"KAXAL"
"110","neg_20240222_012","neg_RW","negative",1840,"RW"
"111","neg_20240222_013","neg_KAMG","negative",1840,"KAMG"
"112","neg_20240222_014","neg_RW","negative",1840,"RW"
"113","neg_20240222_015","neg_KARB","negative",1840,"KARB"
"114","neg_20240222_016","neg_RW","negative",1840,"RW"
"115","neg_20240222_017","neg_KAKL","negative",1841,"KAKL"
"116","neg_20240222_018","neg_RW","negative",1840,"RW"
"117","pos_20230228_040","pos_TW","positive",2937,"TW"
"118","pos_20230228_041","pos_KAMG","positive",2937,"KAMG"
"119","pos_20230320_038","pos_TW","positive",2937,"TW"
"120","pos_20230320_039","pos_KARH","positive",2937,"KARH"
"121","pos_20230320_040","pos_KAXAL","positive",2937,"KAXAL"
"122","pos_20230320_041","pos_KARB","positive",2937,"KARB"
"123","pos_20230320_042","pos_KAMG","positive",2938,"KAMG"
"124","pos_20230320_043","pos_KAKL","positive",2938,"KAKL"
"125","pos_20230405_003","pos_RW","positive",2937,"RW"
"126","pos_20230405_004","pos_KARH","positive",2937,"KARH"
"127","pos_20230405_005","pos_KAXAL","positive",2937,"KAXAL"
"128","pos_20230421_043","pos_TW","positive",2937,"TW"
"129","pos_20230421_044","pos_KAKL","positive",2938,"KAKL"
"130","pos_20230421_045","pos_KARB","positive",2938,"KARB"
"131","pos_20230510_005","pos_TW","positive",2937,"TW"
"132","pos_20230510_006","pos_KAMG","positive",2937,"KAMG"
"133","pos_20230510_007","pos_RW","positive",2937,"RW"
"134","pos_20230510_008","pos_KAXAL","positive",2938,"KAXAL"
"135","pos_20230510_009","pos_RW","positive",2937,"RW"
"136","pos_20230510_010","pos_KARH","positive",2938,"KARH"
"137","pos_20230510_011","pos_RW","positive",2937,"RW"
"138","pos_20230510_012","pos_KARB","positive",2938,"KARB"
"139","pos_20230601_005","pos_RW","positive",2937,"RW"
"140","pos_20230601_006","pos_KAKL","positive",2938,"KAKL"
"141","pos_20230601_007","pos_TW","positive",2937,"TW"
"142","pos_20230601_008","pos_KAMG","positive",2938,"KAMG"
"143","pos_20230622_002","pos_RW","positive",2938,"RW"
"144","pos_20230622_003","pos_KARH","positive",2939,"KARH"
"145","pos_20230622_004","pos_KARB","positive",2939,"KARB"
"146","pos_20230622_005","pos_KAXAL","positive",2939,"KAXAL"
"147","pos_20230703_002","pos_RW","positive",2938,"RW"
"148","pos_20230703_003","pos_KAKL","positive",2939,"KAKL"
"149","pos_20230727_004","pos_RW","positive",2938,"RW"
"150","pos_20230727_005","pos_KAXAL","positive",2939,"KAXAL"
"151","pos_20230727_006","pos_KARB","positive",2939,"KARB"
"152","pos_20230727_007","pos_KARH","positive",2939,"KARH"
"153","pos_20230727_008","pos_KAMG","positive",2938,"KAMG"
"154","pos_20230727_009","pos_KAKL","positive",2939,"KAKL"
"155","pos_20230727_010","pos_RW","positive",2938,"RW"
"156","pos_20230831_002","pos_RW","positive",2938,"RW"
"157","pos_20230831_003","pos_RW","positive",2938,"RW"
"158","pos_20230831_004","pos_RW","positive",2938,"RW"
"159","pos_20230831_005","pos_KAXAL","positive",2938,"KAXAL"
"160","pos_20230831_006","pos_RW","positive",2938,"RW"
"161","pos_20230831_007","pos_KARB","positive",2939,"KARB"
"162","pos_20230831_008","pos_RW","positive",2938,"RW"
"163","pos_20230831_009","pos_KARH","positive",2939,"KARH"
"164","pos_20230831_010","pos_RW","positive",2938,"RW"
"165","pos_20230831_011","pos_KAMG","positive",2939,"KAMG"
"166","pos_20230831_012","pos_RW","positive",2938,"RW"
"167","pos_20230831_013","pos_KAKL","positive",2939,"KAKL"
"168","pos_20230831_014","pos_RW","positive",2938,"RW"
"169","pos_20230927_001","pos_RW","positive",2938,"RW"
"170","pos_20230927_002","pos_RW","positive",2938,"RW"
"171","pos_20230927_003","pos_RW","positive",2938,"RW"
"172","pos_20230927_004","pos_TW","positive",2938,"TW"
"173","pos_20230927_005","pos_KAXAL","positive",2939,"KAXAL"
"174","pos_20230927_006","pos_RW","positive",2938,"RW"
"175","pos_20230927_007","pos_KARH","positive",2939,"KARH"
"176","pos_20230927_008","pos_RW","positive",2938,"RW"
"177","pos_20230927_009","pos_KARB","positive",2939,"KARB"
"178","pos_20230927_010","pos_RW","positive",2938,"RW"
"179","pos_20230927_011","pos_KAKL","positive",2939,"KAKL"
"180","pos_20230927_012","pos_RW","positive",2938,"RW"
"181","pos_20230927_013","pos_KAMG","positive",2939,"KAMG"
"182","pos_20230927_014","pos_RW","positive",2938,"RW"
"183","pos_20231026_001","pos_RW","positive",2938,"RW"
"184","pos_20231026_002","pos_RW","positive",2938,"RW"
"185","pos_20231026_003","pos_RW","positive",2938,"RW"
"186","pos_20231026_004","pos_RW","positive",2938,"RW"
"187","pos_20231026_005","pos_TW","positive",2938,"TW"
"188","pos_20231026_006","pos_KAXAL","positive",2939,"KAXAL"
"189","pos_20231026_007","pos_KARB","positive",2939,"KARB"
"190","pos_20231026_008","pos_KARH","positive",2939,"KARH"
"191","pos_20231026_009","pos_KAKL","positive",2939,"KAKL"
"192","pos_20231026_010","pos_KAMG","positive",2939,"KAMG"
"193","pos_20231026_011","pos_RW","positive",2938,"RW"
"194","pos_20231124_001","pos_RW","positive",2938,"RW"
"195","pos_20231124_002","pos_RW","positive",2938,"RW"
"196","pos_20231124_003","pos_RW","positive",2938,"RW"
"197","pos_20231124_004","pos_RW","positive",2938,"RW"
"198","pos_20231124_005","pos_RW","positive",2938,"RW"
"199","pos_20231124_006","pos_RW","positive",2938,"RW"
"200","pos_20231124_007","pos_RW","positive",2938,"RW"
"201","pos_20231124_008","pos_KAMG","positive",2938,"KAMG"
"202","pos_20231124_009","pos_KARB","positive",2939,"KARB"
"203","pos_20231124_010","pos_KAXAL","positive",2938,"KAXAL"
"204","pos_20231124_011","pos_KARH","positive",2939,"KARH"
"205","pos_20231124_012","pos_KAKL","positive",2939,"KAKL"
"206","pos_20231124_013","pos_KAMG","positive",2939,"KAMG"
"207","pos_20231218_001","pos_RW","positive",2938,"RW"
"208","pos_20231218_002","pos_RW","positive",2938,"RW"
"209","pos_20231218_003","pos_RW","positive",2938,"RW"
"210","pos_20231218_004","pos_RW","positive",2938,"RW"
"211","pos_20231218_005","pos_RW","positive",2938,"RW"
"212","pos_20231218_006","pos_RW","positive",2938,"RW"
"213","pos_20231218_007","pos_RW","positive",2938,"RW"
"214","pos_20231218_008","pos_KARB","positive",2938,"KARB"
"215","pos_20231218_009","pos_KAXAL","positive",2938,"KAXAL"
"216","pos_20231218_010","pos_KARH","positive",2939,"KARH"
"217","pos_20231218_011","pos_RW","positive",2938,"RW"
"218","pos_20240226_001","pos_RW","positive",2938,"RW"
"219","pos_20240226_002","pos_RW","positive",2938,"RW"
"220","pos_20240226_003","pos_RW","positive",2938,"RW"
"221","pos_20240226_004","pos_RW","positive",2938,"RW"
"222","pos_20240226_005","pos_KARB","positive",2938,"KARB"
"223","pos_20240226_006","pos_RW","positive",2938,"RW"
"224","pos_20240226_007","pos_KAKL","positive",2939,"KAKL"
"225","pos_20240226_008","pos_RW","positive",2938,"RW"
"226","pos_20240226_009","pos_KARH","positive",2939,"KARH"
"227","pos_20240226_010","pos_RW","positive",2938,"RW"
"228","pos_20240226_011","pos_KAXAL","positive",2939,"KAXAL"
"229","pos_20240226_012","pos_RW","positive",2938,"RW"
"230","pos_20240226_013","pos_KAMG","positive",2938,"KAMG"
"231","pos_20240226_014","pos_RW","positive",2938,"RW"
"232","pos_20240226_015","pos_KARB","positive",2939,"KARB"
"233","pos_20240226_016","pos_RW","positive",2938,"RW"
"234","pos_20240226_017","pos_KAKL","positive",2939,"KAKL"
"235","pos_20240226_018","pos_RW","positive",2938,"RW"
"236","pos_20240226_019","pos_KAMG","positive",2938,"KAMG"
"237","pos_20240226_020","pos_RW","positive",2938,"RW"
"238","pos_20240226_021","pos_KARH","positive",2939,"KARH"
"239","pos_20240226_022","pos_RW","positive",2938,"RW"
"240","pos_20240226_024","pos_RW","positive",2938,"RW"
"241","pos_20240226_025","pos_RW","positive",2938,"RW"
"242","pos_20240226_026","pos_RW","positive",2938,"RW"
"243","pos_20240226_027","pos_KAMG","positive",2939,"KAMG"
"244","pos_20240226_028","pos_RW","positive",2938,"RW"
"245","pos_20240226_029","pos_KAKL","positive",2939,"KAKL"
