index,name,path,batch,batch_position,idle_time,sample,method,timestamp,detector,pump,start_time,end_time,runtime
598,017-D2F-B3-Matrix Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\017-D2F-B3-Matrix Blank.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,6,42.0,Matrix Blank,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 11:10:02,CP,G7167B,2025-07-07 11:10:04,2025-07-07 11:17:49,420.01527272738133
599,018-D2F-B2-Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\018-D2F-B2-Blank.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,7,40.0,Blank,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 11:18:27,CP,G7167B,2025-07-07 11:18:29,2025-07-07 11:26:13,419.99030303041155
600,019-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\019-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,8,42.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 11:26:53,CP,G7116B,2025-07-07 11:26:55,2025-07-07 11:34:40,420.01527272738133
601,020-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\020-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,9,43.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 11:35:21,CP,G1170A,2025-07-07 11:35:23,2025-07-07 11:43:07,420.01527272738133
602,021-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\021-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,10,42.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 11:43:47,CP,G7116B,2025-07-07 11:43:49,2025-07-07 11:51:33,420.01527272738133
603,022-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\022-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,11,45.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 11:52:16,CP,G7167B,2025-07-07 11:52:18,2025-07-07 12:00:03,420.01527272738144
604,023-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\023-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,12,41.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 12:00:42,CP,G7167B,2025-07-07 12:00:44,2025-07-07 12:08:29,420.01527272738144
609,028-D2F-A1-Mix 1 + IS,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\028-D2F-A1-Mix 1 + IS.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,17,42.0,Mix 1 + IS,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 12:42:58,CP,G7116B,2025-07-07 12:43:00,2025-07-07 12:50:45,419.9903030304119
612,031-D2F-B3-Matrix Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\031-D2F-B3-Matrix Blank.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,2,45.0,Matrix Blank,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 13:08:35,CP,G7116B,2025-07-07 13:08:37,2025-07-07 13:16:22,420.01527272738144
613,032-D2F-B2-Blank,C:/Users/Sandeep/Desktop/Error-LC/Method-Data\250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14\032-D2F-B2-Blank.D,250707_Mix-1+IS_20x100ng-mL 2025-07-07 08-54-14,3,44.0,Blank,250626_1D_05MLMIN_5-90B_5MIN_SIM-TIC_NOFRAG_IS.M,2025-07-07 13:17:04,CP,G7116B,2025-07-07 13:17:06,2025-07-07 13:24:51,419.9903030304119
