runtime,area_0.0_1.75,min_0.0_1.75,max_0.0_1.75,mean_0.0_1.75,std_0.0_1.75,range_0.0_1.75,residual_std_0.0_1.75,residual_noise_0.0_1.75,relative_change_0.0_1.75,roc_0.0_1.75,abs_deviation_0.0_1.75,area_1.75_3.5,min_1.75_3.5,max_1.75_3.5,mean_1.75_3.5,std_1.75_3.5,range_1.75_3.5,residual_std_1.75_3.5,residual_noise_1.75_3.5,relative_change_1.75_3.5,roc_1.75_3.5,abs_deviation_1.75_3.5,area_3.5_5.25,min_3.5_5.25,max_3.5_5.25,mean_3.5_5.25,std_3.5_5.25,range_3.5_5.25,residual_std_3.5_5.25,residual_noise_3.5_5.25,relative_change_3.5_5.25,roc_3.5_5.25,abs_deviation_3.5_5.25,area_5.251_6.999,min_5.251_6.999,max_5.251_6.999,mean_5.251_6.999,std_5.251_6.999,range_5.251_6.999,residual_std_5.251_6.999,residual_noise_5.251_6.999,relative_change_5.251_6.999,roc_5.251_6.999,abs_deviation_5.251_6.999
420.01527272738144,567.5351988989541,267.83,333.225,324.38912841855034,8.07821305087213,65.39500000000004,0.6048229596891598,1598.4797675755308,0.08235217270604366,14.411562680710507,5.211773388591439,532.211701595839,271.53,331.795,304.1273906324295,17.763288161190133,60.26500000000004,0.09515005662205951,170.46443208766124,0.18119317924826986,18.918602365213644,0.5925002855957473,399.458159222365,181.485,271.89,228.26667617689003,26.337200010525493,90.40499999999997,0.08841725885019089,157.48974987172315,0.3316766985108694,20.660134872961187,0.4350974115570807,400.71160679834423,154.915,320.98,229.2065837696336,73.6127324586567,166.06500000000003,0.09825236546497708,176.46307575745774,0.768024473597178,14.65679565412766,0.5707188058656811
420.01527272738133,566.6044399191561,266.9,333.205,323.85570986920345,8.213715023312817,66.305,0.4348047784229165,1114.7253366697755,0.12756535808566802,21.404483075156996,4.5565274217554474,531.5012752221018,271.495,331.3,303.7214538754165,17.60654569448804,59.80500000000001,0.09293551898714901,166.3090131511887,0.17946316632176781,18.722888215058916,0.5450478463613422,399.19840362640525,181.44,271.62,228.1182691393246,26.30322565055829,90.18,0.08874884115592545,158.30623548902597,0.33180546351520507,20.665848747078655,0.5201249921089186,400.5485328286471,155.1,320.84,229.11332222751105,73.5434907109874,165.73999999999998,0.09841830447258752,176.10859752729974,0.7680476308608284,14.654652518160646,0.4900154263460763
419.9903030304115,567.2041953939035,266.94,333.31,324.19646492271085,8.179053840050711,66.37,0.20510590891357944,467.95607302100456,0.19763260142766786,31.25229822810452,5.219250020925358,531.883773525132,271.58,331.39,303.94003685211663,17.82092323706123,59.81,0.09176884620194889,163.26272993133188,0.18001448444431026,18.794316737013194,0.5375059867542404,398.93695529307183,181.15,271.865,227.9688861150743,26.3612365905074,90.715,0.08642311772125057,155.52520753025343,0.33340691685062546,20.760127670016843,0.46253994096770157,400.39666192965706,154.945,320.785,229.02639338410242,73.64445615659308,165.84000000000003,0.09648046916082469,171.59757598386392,0.7699977902994142,14.663939440684356,0.49500719211403066
419.99030303041155,567.110579838348,267.46,333.025,324.1437063020213,8.049060450813636,65.565,0.2782457500399803,671.0268101067976,0.17149826769426568,27.725831629515646,4.9718085703826205,531.7727613736168,271.35,331.555,303.87663813599573,17.703215370489396,60.204999999999984,0.09175622539110041,164.94551469427174,0.1803320716019967,18.83288813886852,0.43250316266517075,398.8704599496375,180.92,271.92,227.93087612933928,26.363239875575836,91.00000000000003,0.08743791596526197,155.80976974510054,0.33444908318466887,20.818218723544412,0.4600056208924741,400.1323077478387,154.85,320.65,228.87521894336075,73.55753278110329,165.79999999999998,0.0961536884200874,171.85542617350055,0.7716694306246544,14.693943344222511,0.5325705674394783
420.01527272738133,566.5454625353178,267.425,332.875,323.8219548156955,8.041737698014424,65.44999999999999,0.4278315906672273,1096.5022055987276,0.12608577170691823,21.155858606698946,4.263939191529232,531.4611312322028,271.54,330.625,303.69847242035195,17.710685638468828,59.08499999999998,0.09474812050560341,168.7269191491434,0.17806955180081385,18.567174037198594,0.46502108123939934,398.8235980708496,181.095,271.85,227.90410841654787,26.34960285768314,90.75500000000002,0.0893050516137115,158.83129516499883,0.3335970561177553,20.76679385648722,0.4926265975285844,399.8785896165253,154.745,320.17,228.73010947168035,73.39416859893443,165.425,0.0966877418028308,171.6213621373606,0.7677950190513004,14.614647313443115,0.510008362860674
420.01527272738133,566.243184585823,267.475,332.36,323.6498870392378,8.027526563520363,64.88499999999999,0.5068522029827667,1322.7729512844253,0.10519981948553386,17.98661107198661,5.121846026902006,531.4480065352332,271.305,330.78,303.69095458868287,17.602731944089385,59.474999999999966,0.09422217485815566,169.49401230377936,0.17917466846108468,18.67717396100817,0.6250007760007747,398.9578403637788,181.05,271.63,227.98078221588267,26.37606164488985,90.57999999999998,0.08623731537365216,155.11371683684072,0.3334683208776644,20.75250917119355,0.49511971337994964,400.1552757074346,154.815,320.535,228.888386482628,73.30700887276463,165.72000000000003,0.09478303304746276,169.88485364733106,0.769542894998344,14.665368197995708,0.48001710438535383
420.01527272738133,566.1059750605704,267.36,332.34,323.57138168846757,8.006723580245623,64.97999999999996,0.5018692183318005,1307.988230006323,0.10634984426806006,18.14950296511431,4.93684571642882,531.1572895554352,271.125,330.625,303.52482524964347,17.574538023976455,59.5,0.093436993955084,167.19764801259169,0.17892379395920344,18.641459700031042,0.5200262992241278,398.8636827577182,181.225,271.415,227.9269709938181,26.37754085342669,90.19000000000003,0.08880650035404379,159.24426467423459,0.3311821215864879,20.60490075649235,0.47505784901358084,399.7068740508685,154.925,319.985,228.6318300809135,73.1647942768071,165.06,0.0962926112599376,172.05790907322577,0.7614620689655172,14.468199689030719,0.48753309023882707
419.9903030304119,565.6975863029948,267.045,332.115,323.3344351961956,8.049532997046033,65.07,0.1312369729117761,237.05096762710681,0.2322616717920045,35.6132285599089,5.146867133385683,531.4316659493745,271.245,330.735,303.68161554921596,17.57249328242987,59.49000000000001,0.09439500573856358,168.97015605912043,0.17827369695135795,18.582888312028537,0.5575023415688634,399.060995383981,180.885,271.465,228.0397158820735,26.31800525501175,90.57999999999998,0.08849641888982603,158.79062712303613,0.3324369624076768,20.688704243548514,0.45752544708849996,399.8789652023838,154.845,320.205,228.730340314136,73.31443568581432,165.35999999999999,0.09716601367269401,174.3110148765544,0.7649524334758031,14.566783943513208,0.49255387730198663
419.9903030304119,565.8240089191562,267.29,332.315,323.40675267538626,7.9745518950559235,65.02499999999998,0.13495801846667255,245.5393838345725,0.2282374368123698,35.0959753554157,5.178790195832903,530.8440571917989,270.985,330.455,303.34584403233475,17.548238621632397,59.46999999999997,0.08887510405072041,157.57642525337454,0.1791568909407402,18.65860254530007,0.4625000104531978,398.5179710607484,181.01,271.205,227.72944840703738,26.366565654856107,90.195,0.08751926255166972,157.70106183146083,0.33172305706647004,20.633470127079683,0.490288160408312,399.6937992932928,154.88,319.98,228.62442051404184,73.3172771143094,165.10000000000002,0.0971834948111142,171.7529693437537,0.7667927445404602,14.590358439150332,0.5278943166010777
420.01527272738144,568.2327939696611,265.46,333.795,324.7875065398353,8.31993380937655,68.33500000000004,0.601613081731847,1575.4815781091775,0.09479618243855802,16.43485145850705,5.0895442284770525,532.2240824039199,271.785,332.24,304.1345316214928,17.83989218422759,60.454999999999984,0.08994447430907682,161.4881795844694,0.1812841715241063,18.94431663311718,0.4800285902255723,399.55387847489027,181.38,271.975,228.32137066096087,26.377511901457673,90.59500000000003,0.08880339250109251,160.4778913745558,0.33285517241379314,20.73631986119407,0.4900157603935611,400.8422846670312,155.215,321.215,229.28138148500753,73.69078216181504,165.99999999999997,0.09534989217811174,171.50452807410656,0.7693409347544685,14.704659024057563,0.5275130325392752
419.9903030304119,566.8697023737017,266.135,332.745,324.0041866825204,8.151939612480552,66.61000000000001,0.13601315648998596,241.31645999817212,0.23766170642339043,36.330524440172915,5.401368257651768,531.5721381816977,270.835,331.125,303.76186757013744,17.75950251861821,60.29000000000002,0.09325976710086245,165.9640632156464,0.1806560795394448,18.830030997990335,0.5126002127146876,398.82781066680917,181.085,271.085,227.9064348549685,26.29496264339268,89.99999999999997,0.08867232235377784,160.483421187192,0.3319991884464282,20.642040938255874,0.49751689880372396,400.0203561114748,154.865,320.465,228.81118277010918,73.40176328363297,165.59999999999997,0.09404493673770217,168.80993279142143,0.7676826238197778,14.613932934787442,0.4690657345638556
419.9903030304119,566.0017411413785,265.685,332.27,323.50803448275894,8.117398416873739,66.58499999999998,0.1340687322448114,238.26416485808394,0.23684654142239048,36.136197269424116,5.236862425359334,530.622220161496,270.395,330.22,303.21900261531016,17.765580482465936,59.825000000000045,0.09352723972219153,166.15078438264467,0.18000272731405015,18.72145964461983,0.48755346883791617,398.29155001024344,181.43,270.505,227.60004041844937,26.125488826798318,89.07499999999999,0.09013604514899812,160.46623137411697,0.32921757453651507,20.462053903555706,0.567686253711571,399.761243485212,154.79,319.93,228.66300452165638,73.26844377321856,165.14000000000001,0.09530412415921331,171.03949127813726,0.7602984910232403,14.473914718276077,0.45003157588624276
420.04024242435105,565.0819282524897,265.15,331.605,322.98654577883553,8.080521301693336,66.45500000000004,0.591141353163515,1566.1923852944958,0.08894949995867417,15.377483029432577,5.32873171434386,530.0382632221022,270.675,329.675,302.8853471231578,17.45294987610524,59.0,0.09068293888687058,161.73514486125626,0.1783351541636319,18.54003119885596,0.532517411769561,397.93942630317247,180.82,270.91,227.3988017118408,26.30329645796407,90.09000000000003,0.09043723017197428,160.36429457874698,0.3315282680614339,20.582997572375405,0.4225192137540148,398.93801234379714,154.315,319.45,228.19209781056662,73.06019013378796,165.135,0.09550401326533392,171.76874141959073,0.7663623789764867,14.540351933253408,0.5400207549848233
419.9903030304119,564.8801772625907,265.485,331.675,322.8672152199771,8.07953166488961,66.19,0.1378558430403736,250.65367040976582,0.23092279562670245,35.37031959647287,4.711047170235304,529.6938988483648,270.835,330.09,302.68866024726594,17.49620601510074,59.254999999999995,0.094174165561669,169.3123329256589,0.17895199551331614,18.61574543212751,0.6375026872220246,397.9821619395361,180.88,271.0,227.42324655254413,26.251437602068677,90.12,0.08922972805199378,159.78461377033685,0.3319298245614035,20.617280817080193,0.4350096565441959,399.0921284347064,154.61,319.39,228.2802237029992,73.06659088524042,164.77999999999997,0.09443112762462948,169.2533500924104,0.7643546291432837,14.50106110719155,0.4850042764306295
419.9903030304119,564.6034006565301,265.315,331.37,322.7089560047561,8.039251971621805,66.055,0.13504631999987843,244.2187214259278,0.23407360287376755,35.75325843294849,4.981171194113642,529.8675870200819,270.725,330.09,302.78789586305373,17.610258779585614,59.36499999999995,0.09281434412902785,166.37459189853828,0.17966820695401853,18.691459665399027,0.5125017493608652,397.89208791933413,180.91,270.805,227.3717843556822,26.234183712527233,89.89500000000001,0.09054259460919688,164.46095757027553,0.33144905046922346,20.58680682178705,0.49756216291331157,398.90352190945373,154.455,319.945,228.17237267967542,73.04825752914871,165.48999999999998,0.09727263912759963,172.52438295424014,0.7638328450610803,14.492488563323512,0.5752336918546348
420.01527272738144,564.2709260201665,265.19,331.245,322.52396551724075,8.043040341253683,66.055,0.6988871790381828,1845.9248778497054,0.06277838745077784,11.116574035513624,5.160969504872298,529.1203116160417,269.855,329.44,302.3607929148842,17.524385700907146,59.58499999999998,0.09009772606737801,160.06757435995536,0.1802058975371254,18.704316799350817,0.570069690855803,397.7129282627684,180.67,270.12,227.2693235853537,26.21235415559185,89.45000000000002,0.08875164440378737,157.78046158347013,0.3297387437465259,20.44776921826204,0.47518401169907065,398.4014364448068,154.3,319.12,227.88513802951059,72.94398864957579,164.82,0.09769824814975588,173.82310441072775,0.7644240090851177,14.46462779575237,0.55255681887067
419.9903030304119,563.7105373534998,264.675,330.915,322.19866111771694,8.062022783297328,66.24000000000001,0.14036053859729045,260.0054004942712,0.22990353697749202,35.144557148102926,5.323977639838006,528.9433971513952,270.13,328.9,302.2597004279598,17.46071947138838,58.76999999999998,0.09409981019767595,169.73408903156113,0.17856491334752195,18.530031205782354,0.8425344926052389,397.22446792943487,180.69,270.215,226.990274607703,26.174126345623996,89.52499999999998,0.08894949195841148,159.4324129028195,0.33096388441532,20.52681114355365,0.44500257147475963,398.2774494145036,154.22,318.745,227.81425749643032,72.9582230026785,164.525,0.09555548670181863,169.93619914789028,0.7610619469026546,14.408906260610085,0.4793622524895511
419.9903030304115,562.7833916969342,264.825,330.205,321.6698478002371,7.9246166492441334,65.38,0.2305541806703574,531.1923219148889,0.1876616447523105,29.651956821937766,4.5891067427238,528.4224481210924,269.62,328.485,301.96200190204513,17.457364921798323,58.86500000000001,0.09148014314311183,164.39918811397519,0.17804840919470227,18.458602683828072,0.5100150337106584,397.26172687892984,180.28,270.0,227.01148953875463,26.21405261140689,89.72,0.08843264810853478,158.27622441862695,0.3314555730566108,20.534429642376935,0.47500098378711186,398.0884974751095,154.31,318.54,227.7061125654452,72.77029019129246,164.23000000000002,0.09501182736877573,169.6339706934394,0.7651595006934814,14.454626494572988,0.45502215432773596
420.01527272738133,562.2134666868332,264.255,330.24,321.34606777645575,8.036740903706773,65.98500000000001,0.4624285444947171,1196.226671986769,0.1208425152462461,20.215658030575995,4.7838274480350265,528.3975678988702,269.77,328.29,301.94776747503613,17.313290283244978,58.52000000000004,0.0922306233477135,164.77877285887877,0.17692858557693758,18.338602766944877,0.632521518750309,397.0803657274146,180.62,270.09,226.90790537327615,26.151839006153825,89.46999999999997,0.0895135341836399,161.33602307502147,0.3306279763559211,20.49252789884885,0.4450030706508983,397.87710818218,154.245,318.29,227.5852344121846,72.65391318729165,164.04500000000002,0.09790984306456123,177.09212280595818,0.7589527868489514,14.340325909665754,0.44500404917212677
420.01527272738144,562.5739677272372,264.51,330.425,321.5541426872775,8.023517593560237,65.91500000000002,0.7085403226554279,1863.5342300262278,0.05982602520859231,10.59360532599844,5.096188654159505,528.3284059998804,270.395,328.685,301.9083749405614,17.34298187922368,58.29000000000002,0.09035003523717008,162.06718266401728,0.1764070416749084,18.312888499041357,0.4950282608239718,397.4878274849906,180.68,270.695,227.14079529243932,26.165423026217788,90.01499999999999,0.09093086878447973,162.68048981428186,0.3319412362561212,20.60680538119817,0.5725122103992533,398.0788050710691,154.555,318.5,227.7005473584006,72.65573893359002,163.945,0.0948033281921904,170.73259772289668,0.7570693376127495,14.296034433014192,0.45424287349464976
419.99030303041155,562.9346373130959,264.75,330.555,321.7571093935779,8.024301859382058,65.805,0.3234931610645854,797.9087267186834,0.15939573626994222,25.811137447137593,5.191348536082046,528.5698702524055,270.675,328.83,302.0463040893963,17.311674995128694,58.15499999999997,0.09179074001385955,163.91311389957758,0.17580158947656896,18.24574568840433,0.6025300925774673,397.48928092943476,180.44,270.69,227.14161198288156,26.359480567115302,90.25,0.08829278210790453,157.2917356106311,0.3323970729543943,20.630613190020945,0.4725497900516018,397.86836462662444,154.33,318.145,227.58021418372266,72.67071909292898,163.81499999999997,0.0970963691091165,172.65070762052636,0.7619865861094175,14.390332415562664,0.5450043139659897
419.9903030304119,563.0961808484493,264.845,330.99,321.8475980975036,8.069410760494847,66.14499999999998,0.1436649631979694,264.84243026381097,0.2279246974450918,34.87592841206778,5.323932801494948,528.8339861816984,270.02,328.895,302.1971992391813,17.502585975683544,58.875,0.0905539178709462,163.07598489346287,0.1781359282347576,18.487174092609806,0.6125002618069857,397.404330899132,180.705,270.435,227.0930682358536,26.15851955549275,89.72999999999999,0.08741143509326268,156.0933776711069,0.33145319377149834,20.568712887081738,0.47750064302496753,398.2553252225845,154.58,318.62,227.80153617325107,72.74669494359394,164.04,0.0964815776274889,172.26587191661855,0.76072753446653,14.379616735727609,0.4875002687827532
419.9903030304119,562.646268525217,264.84,330.5,321.59028418549383,8.000689139244797,65.66000000000003,0.13332023115084382,240.34779866840367,0.2349801740176272,35.73325416537139,5.14147091010534,528.8993183534155,269.79,328.78,302.2344353304792,17.238010317634338,58.98999999999995,0.09515349985009623,172.10235961501306,0.17818541634952043,18.47145981777985,0.5500000419503408,397.13932438398035,180.55,269.995,226.94160128388032,26.175611234276058,89.445,0.09077544842365999,161.9730323045157,0.33091926133101185,20.514431082965807,0.5525152475694597,397.94726054581645,154.535,318.645,227.62544740599662,72.7011009185151,164.10999999999999,0.09705164099666141,174.81016120731533,0.7641245674740483,14.468914067686388,0.5400006909972035
420.01527272738144,562.5232355454191,264.81,330.17,321.5241878715808,7.9496517643962035,65.36000000000001,0.5779902006249275,1525.5312164506754,0.08990795256654767,15.491793129873052,5.218947485061619,528.5587930705874,269.935,328.48,302.0399322396578,17.286007964931983,58.545000000000016,0.0916187141983198,162.55829542868614,0.17730150998538727,18.390031302751975,0.5800141771898666,397.44777713145515,180.345,270.26,227.11781978126493,26.13400923479964,89.91499999999999,0.08929871080057449,159.5510411099319,0.33253761172486535,20.613471567668547,0.4425369535039181,397.91374913167505,154.44,318.255,227.6061530223702,72.56637709746875,163.815,0.09777722606276809,176.8614989825221,0.7602504432624114,14.353184725467813,0.4550003866972361
419.99030303041155,561.9156385454191,264.655,329.82,321.17524494649234,7.916739776668643,65.16500000000002,0.37973521438795754,963.7530811659773,0.14103077003357056,23.17057412696246,5.3163667978066655,527.9667480301833,269.895,328.055,301.70159771754675,17.228604280662502,58.160000000000025,0.09282473155681518,166.11620484861385,0.17642125167744288,18.2771742380642,0.5475082642510642,397.01610933347536,180.535,270.075,226.87120779838338,26.097375745144543,89.53999999999999,0.09056378548944027,160.8741076067021,0.3313828605288497,20.543000453553134,0.5475259115731888,397.4744052326847,154.27,317.78,227.35490361732468,72.49714004499725,163.50999999999996,0.09699950247415652,174.1258404323444,0.7596753192786104,14.33889715235441,0.5300038119300723
420.01527272738144,562.0369767070353,264.34,329.92,321.2461807372181,8.009301057364553,65.58000000000004,0.5696461227829784,1498.1195351295837,0.09469406788129103,16.249097545291274,4.681366292482153,528.2565723433147,269.56,328.825,301.86724084640974,17.35236098293618,59.264999999999986,0.09247377716103933,167.16546628702272,0.18000456169695125,18.66145968617824,0.49501645111706694,397.16852644458646,180.49,269.855,226.95825130765581,26.09901530442338,89.36500000000001,0.09185255679730923,162.9591216746062,0.3300697225930871,20.451578467673684,0.5850018244122737,397.7488513336951,154.265,318.08,227.51186696811055,72.57349410996784,163.815,0.09798764623376204,176.92933954801293,0.7580747834269742,14.316037035372965,0.5100124081160402
420.01527272738133,561.8515496565302,265.0,330.01,321.1393626634959,7.992816331636872,65.00999999999999,0.47458499999387044,1231.0725468891587,0.11197173529012086,18.838221320268172,4.413493004066197,527.8719651412946,269.475,327.755,301.6473514027584,17.272987878016338,58.27999999999997,0.09204758446156609,164.20090446089344,0.17716823884971142,18.331459914749455,0.6100085541775684,396.79316739408125,180.17,269.65,226.74374702805542,26.089580103517388,89.47999999999999,0.08953472856977494,160.32196671198875,0.33149089290351297,20.520144957083268,0.4250000623927974,397.3702857579371,154.315,317.855,227.29529866730138,72.48443430212811,163.54000000000002,0.09664244258942377,176.51684346795741,0.760813472796382,14.338897152354406,0.43926597343420326
420.01527272738133,561.257927363601,264.3,329.41,320.79956718192545,7.938066269740951,65.11000000000001,0.4143070724593144,1064.7363421072112,0.13194048421380067,21.818857189253755,5.248614216520991,527.5266852120017,269.465,327.965,301.45007845934344,17.144432420204627,58.5,0.09220830591798884,164.89923630129732,0.1769322380676094,18.304317076406853,0.5500120314648598,396.79086289913175,180.895,269.575,226.74250594389002,26.08192822857668,88.67999999999998,0.08749949451628207,156.4386289087552,0.32882531908578205,20.38015504120535,0.4675251908819291,397.3125537377351,154.22,318.05,227.2623215135652,72.42028875981438,163.83,0.09671000751388027,171.60147423567128,0.7536712851572225,14.217452780890472,0.5649662295776636
