index,threshold,score,confidence,class,date
127,-0.0616893551591719,-0.0679134713078734,1.1,outlier,2025-07-29 16-37-48-477469
128,-0.0616893551591719,-0.0568260697146436,0.92,normal,2025-07-29 16-37-37-385510
129,-0.0606964050533417,-0.0363776524869814,0.6,normal,2025-07-29 16-40-17-449626
129,-0.0616893551591719,-0.0335411203697069,0.54,normal,2025-07-29 16-37-48-477469
129,-0.0606964050533417,-0.0363776524869814,0.6,normal,2025-07-29 16-40-22-832458
132,-0.0809031074007489,-0.0376782004491187,0.47,normal,2025-07-30 10-59-52-637098
132,-0.0809031074007489,-0.0376782004491187,0.47,normal,2025-07-30 11-00-06-871765
132,-0.0606964050533417,-0.0325000691253197,0.54,normal,2025-07-29 16-40-22-832458
149,-0.0809031074007489,-0.0706315530009125,0.87,normal,2025-07-30 10-59-59-838221
151,-0.0606964050533417,-0.0501506248854513,0.83,normal,2025-07-29 16-40-11-948837
152,-0.0616893551591719,-0.0306893067875406,0.5,normal,2025-07-29 16-37-37-385510
156,-0.0611525563127666,-0.0316785424988916,0.52,normal,2025-07-29 16-35-41-271047
157,-0.0611525563127666,-0.0524315785986008,0.86,normal,2025-07-29 16-35-46-848140
159,-0.0616893551591719,-0.0513362852999007,0.83,normal,2025-07-29 16-37-48-477469
160,-0.0616893551591719,-0.0425064454948407,0.69,normal,2025-07-29 16-37-48-477469
162,-0.0606964050533417,-0.0514799085764817,0.85,normal,2025-07-29 16-40-17-449626
164,-0.0809031074007489,-0.0313435123518696,0.39,normal,2025-07-30 10-59-59-838221
165,-0.0616893551591719,-0.0761714027390632,1.23,outlier,2025-07-29 16-37-43-015689
165,-0.0606964050533417,-0.0531160990997979,0.88,normal,2025-07-29 16-40-11-948837
166,-0.0616893551591719,-0.0807205000386905,1.31,outlier,2025-07-29 16-37-37-385510
167,-0.0809031074007489,-0.0216497412531073,0.27,normal,2025-07-30 10-59-52-637098
167,-0.0611525563127666,-0.0133624593166602,0.22,normal,2025-07-29 16-35-41-271047
168,-0.0606964050533417,-0.0343922596795471,0.57,normal,2025-07-29 16-40-22-832458
236,-0.0606964050533417,-0.0845253557071292,1.39,outlier,2025-07-29 16-40-22-832458
237,-0.0611525563127666,-0.0807914140215694,1.32,outlier,2025-07-29 16-35-46-848140
237,-0.0606964050533417,-0.0750493468482035,1.24,outlier,2025-07-29 16-40-11-948837
238,-0.0616893551591719,-0.1080117522667422,1.75,outlier,2025-07-29 16-37-48-477469
240,-0.0616893551591719,-0.0671743632335795,1.09,outlier,2025-07-29 16-37-43-015689
240,-0.0616893551591719,-0.0671743632335795,1.09,outlier,2025-07-29 16-37-37-385510
242,-0.0809031074007489,-0.0753749078496981,0.93,normal,2025-07-30 11-00-06-871765
243,-0.0611525563127666,-0.1399058634836498,2.29,outlier,2025-07-29 16-35-41-271047
244,-0.0809031074007489,-0.0914990439424618,1.13,outlier,2025-07-30 10-59-52-637098
244,-0.0616893551591719,-0.0931588922173325,1.51,outlier,2025-07-29 16-37-48-477469
245,-0.0606964050533417,-0.0979372086002607,1.61,outlier,2025-07-29 16-40-11-948837
245,-0.0809031074007489,-0.0825589297492312,1.02,outlier,2025-07-30 11-00-06-871765
246,-0.0809031074007489,-0.0992068756411032,1.23,outlier,2025-07-30 11-00-06-871765
246,-0.0611525563127666,-0.0841327385623905,1.38,outlier,2025-07-29 16-35-46-848140
266,-0.0611525563127666,-0.0732235412196435,1.2,outlier,2025-07-29 16-35-35-763234
266,-0.0616893551591719,-0.0990880405997044,1.61,outlier,2025-07-29 16-37-43-015689
267,-0.0606964050533417,-0.0194156934109466,0.32,normal,2025-07-29 16-40-11-948837
269,-0.0606964050533417,-0.0608753948039909,1.0,outlier,2025-07-29 16-40-11-948837
271,-0.0616893551591719,-0.0529408116666261,0.86,normal,2025-07-29 16-37-43-015689
272,-0.0611525563127666,-0.038799762472294,0.63,normal,2025-07-29 16-35-35-763234
272,-0.0611525563127666,-0.038799762472294,0.63,normal,2025-07-29 16-35-46-848140
275,-0.0611525563127666,-0.0372874757063361,0.61,normal,2025-07-29 16-35-35-763234
275,-0.0616893551591719,-0.061360902996181,0.99,normal,2025-07-29 16-37-37-385510
278,-0.0611525563127666,-0.0517432362215659,0.85,normal,2025-07-29 16-35-41-271047
